WKT,Name,Description
"MULTIPOLYGON (((-0.128841 51.5163,-0.128975 51.5166,-0.13038 51.5162,-0.128467 51.5156,-0.128841 51.5163)))",kml_17,Attributes: Conservation Area Name:Denmark Street Designated Date:01/07/1998
"MULTIPOLYGON (((-0.159198 51.5468,-0.158951 51.547,-0.15759 51.5465,-0.158046 51.5462,-0.159198 51.5468)))",kml_18,Attributes: Conservation Area Name:Eton Designated Date:01/03/1984
"MULTIPOLYGON (((-0.159064 51.5466,-0.158486 51.5464,-0.158046 51.5462,-0.158175 51.5461,-0.159064 51.5466)))",kml_19,Attributes: Conservation Area Name:Eton Designated Date:01/02/1988
"MULTIPOLYGON (((-0.16041 51.5471,-0.159984 51.5475,-0.158951 51.547,-0.15954 51.5467,-0.16041 51.5471)))",kml_20,Attributes: Conservation Area Name:Eton Designated Date:19/11/2002
"MULTIPOLYGON (((-0.113864 51.526,-0.113921 51.5261,-0.114248 51.5261,-0.114147 51.5259,-0.113864 51.526)))",kml_153,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.131805 51.543,-0.136476 51.5436,-0.12752 51.5458,-0.127058 51.5438,-0.131805 51.543)))",kml_12,Attributes: Conservation Area Name:Camden Square Designated Date:01/10/1974
"MULTIPOLYGON (((-0.132052 51.543,-0.13422 51.5425,-0.134539 51.5427,-0.132869 51.5434,-0.132052 51.543)))",kml_13,Attributes: Conservation Area Name:Camden Square Designated Date:01/04/1980
"MULTIPOLYGON (((-0.142301 51.5401,-0.142767 51.5403,-0.143655 51.5401,-0.142678 51.539,-0.142301 51.5401)))",kml_14,Attributes: Conservation Area Name:Camden Town Designated Date:06/03/1997
"MULTIPOLYGON (((-0.134045 51.5201,-0.134126 51.5204,-0.134544 51.5202,-0.134285 51.52,-0.134045 51.5201)))",kml_15,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/06/1985
"MULTIPOLYGON (((-0.195268 51.554,-0.194281 51.5548,-0.192632 51.5541,-0.193632 51.5533,-0.195268 51.554)))",kml_21,Attributes: Conservation Area Name:West End Green Designated Date:01/03/1993
"MULTIPOLYGON (((-0.176963 51.5455,-0.175731 51.5459,-0.17549 51.5454,-0.176069 51.5452,-0.176963 51.5455)))",kml_22,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/11/1991
"MULTIPOLYGON (((-0.17125 51.5537,-0.170864 51.554,-0.169244 51.5532,-0.170299 51.5532,-0.17125 51.5537)))",kml_23,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/06/1985
"MULTIPOLYGON (((-0.17125 51.5537,-0.170365 51.5533,-0.170299 51.5532,-0.171941 51.5529,-0.17125 51.5537)))",kml_24,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:02/02/1988
"MULTIPOLYGON (((-0.178962 51.5549,-0.177278 51.5539,-0.176685 51.5529,-0.179463 51.5529,-0.178962 51.5549)))",kml_25,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/06/1985
"MULTIPOLYGON (((-0.128933 51.5169,-0.127944 51.5171,-0.127302 51.5166,-0.12951 51.5165,-0.128933 51.5169)))",kml_34,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/06/1991
"MULTIPOLYGON (((-0.138776 51.5424,-0.137583 51.5429,-0.135072 51.5418,-0.137938 51.5409,-0.138776 51.5424)))",kml_26,Attributes: Conservation Area Name:Camden Broadway Designated Date:20/09/2005
"MULTIPOLYGON (((-0.175732 51.5459,-0.172741 51.5502,-0.162663 51.5461,-0.174272 51.5445,-0.175732 51.5459)))",kml_27,Attributes: Conservation Area Name:Belsize Park Designated Date:01/02/1973
"MULTIPOLYGON (((-0.170058 51.5523,-0.169131 51.5532,-0.167017 51.552,-0.169692 51.5504,-0.169847 51.5503,-0.170058 51.5523)))",kml_28,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:22/02/2001
"MULTIPOLYGON (((-0.166213 51.5552,-0.164784 51.5545,-0.164844 51.5542,-0.165744 51.5545,-0.166213 51.5552)))",kml_29,Attributes: Conservation Area Name:Hampstead Designated Date:01/11/1991
"MULTIPOLYGON (((-0.166293 51.5553,-0.162755 51.5596,-0.158647 51.5562,-0.162619 51.5559,-0.166293 51.5553)))",kml_30,Attributes: Conservation Area Name:South Hill Park Designated Date:01/08/1988
"MULTIPOLYGON (((-0.12397 51.5295,-0.122086 51.5301,-0.120996 51.5287,-0.123448 51.5284,-0.12397 51.5295)))",kml_32,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/12/1968
"MULTIPOLYGON (((-0.140604 51.5492,-0.134243 51.5493,-0.133149 51.5478,-0.14108 51.5457,-0.140604 51.5492)))",kml_31,Attributes: Conservation Area Name:Bartholomew Estate Designated Date:01/02/1992
"MULTIPOLYGON (((-0.117874 51.5265,-0.117178 51.5268,-0.11528 51.5255,-0.116427 51.5248,-0.117874 51.5265)))",kml_33,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.122821 51.5228,-0.119989 51.5217,-0.121079 51.5198,-0.123744 51.5219,-0.122821 51.5228)))",kml_35,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/07/1974
"MULTIPOLYGON (((-0.14111 51.5371,-0.137717 51.5351,-0.135421 51.5353,-0.137216 51.5332,-0.14111 51.5371)))",kml_37,Attributes: Conservation Area Name:Camden Town Designated Date:06/03/1997
"MULTIPOLYGON (((-0.134094 51.5193,-0.13386 51.5201,-0.133039 51.5193,-0.134833 51.519,-0.134094 51.5193)))",kml_38,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.132921 51.5192,-0.133659 51.5189,-0.133877 51.5191,-0.133039 51.5193,-0.132921 51.5192)))",kml_39,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/12/1968
"MULTIPOLYGON (((-0.151807 51.5627,-0.150858 51.563,-0.150442 51.562,-0.151021 51.5618,-0.151807 51.5627)))",kml_41,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/02/1992
"MULTIPOLYGON (((-0.150858 51.563,-0.149904 51.5633,-0.150022 51.5621,-0.150812 51.5622,-0.150858 51.563)))",kml_42,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/06/1992
"MULTIPOLYGON (((-0.130288 51.5158,-0.129405 51.5159,-0.129139 51.5158,-0.130131 51.5154,-0.130288 51.5158)))",kml_43,Attributes: Conservation Area Name:Denmark Street Designated Date:01/06/1991
"MULTIPOLYGON (((-0.130131 51.5154,-0.129139 51.5158,-0.127443 51.5156,-0.128565 51.5143,-0.130131 51.5154)))",kml_44,Attributes: Conservation Area Name:Denmark Street Designated Date:01/03/1984
"MULTIPOLYGON (((-0.163262 51.5417,-0.164196 51.5408,-0.171299 51.5413,-0.162217 51.5422,-0.163262 51.5417)))",kml_45,Attributes: Conservation Area Name:Elsworthy Designated Date:01/11/1991
"MULTIPOLYGON (((-0.164644 51.5412,-0.165279 51.5403,-0.166183 51.5416,-0.164384 51.5418,-0.164644 51.5412)))",kml_46,Attributes: Conservation Area Name:Elsworthy Designated Date:01/11/1985
"MULTIPOLYGON (((-0.144314 51.5264,-0.142216 51.5261,-0.142203 51.5257,-0.144289 51.5257,-0.144314 51.5264)))",kml_103,Attributes: Conservation Area Name:Regents Park Designated Date:01/11/1985
"MULTIPOLYGON (((-0.171105 51.5407,-0.166183 51.5416,-0.165279 51.5403,-0.168507 51.539,-0.171105 51.5407)))",kml_47,Attributes: Conservation Area Name:Elsworthy Designated Date:01/10/1973
"MULTIPOLYGON (((-0.16041 51.5471,-0.159278 51.5469,-0.158175 51.5461,-0.162253 51.5459,-0.16041 51.5471)))",kml_48,Attributes: Conservation Area Name:Eton Designated Date:01/11/1979
"MULTIPOLYGON (((-0.158046 51.5462,-0.15759 51.5465,-0.156948 51.5463,-0.157472 51.5459,-0.158046 51.5462)))",kml_49,Attributes: Conservation Area Name:Eton Designated Date:01/11/1991
"MULTIPOLYGON (((-0.157472 51.5459,-0.156948 51.5463,-0.156721 51.5462,-0.157269 51.5458,-0.157472 51.5459)))",kml_50,Attributes: Conservation Area Name:Eton Designated Date:19/11/2002
"MULTIPOLYGON (((-0.16032 51.5451,-0.159244 51.5459,-0.158615 51.5456,-0.160059 51.5446,-0.16032 51.5451)))",kml_51,Attributes: Conservation Area Name:Eton Designated Date:01/04/1978
"MULTIPOLYGON (((-0.168301 51.5545,-0.166872 51.5546,-0.165952 51.554,-0.170056 51.5536,-0.168301 51.5545)))",kml_68,Attributes: Conservation Area Name:Hampstead Designated Date:01/04/1978
"MULTIPOLYGON (((-0.160059 51.5446,-0.158046 51.5462,-0.155419 51.5444,-0.159589 51.5442,-0.160059 51.5446)))",kml_52,Attributes: Conservation Area Name:Eton Designated Date:01/12/1973
"MULTIPOLYGON (((-0.174064 51.5545,-0.173558 51.5551,-0.172006 51.5545,-0.172372 51.5542,-0.174064 51.5545)))",kml_53,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/06/1985
"MULTIPOLYGON (((-0.177318 51.555,-0.173558 51.5551,-0.172459 51.5532,-0.174602 51.5525,-0.177318 51.555)))",kml_54,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:02/02/1988
"MULTIPOLYGON (((-0.129165 51.514,-0.128911 51.5138,-0.128577 51.5137,-0.129293 51.5135,-0.129165 51.514)))",kml_104,Attributes: Conservation Area Name:Seven Dials (Covent Garden) Designated Date:01/06/1991
"MULTIPOLYGON (((-0.193029 51.5451,-0.179809 51.5472,-0.17917 51.5449,-0.185729 51.5402,-0.193029 51.5451)))",kml_105,Attributes: Conservation Area Name:South Hampstead Designated Date:01/08/1988
"MULTIPOLYGON (((-0.174832 51.5496,-0.173272 51.5479,-0.174557 51.5466,-0.174787 51.5471,-0.174832 51.5496)))",kml_55,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:01/02/1988
"MULTIPOLYGON (((-0.183331 51.5652,-0.181015 51.5654,-0.18035 51.564,-0.182213 51.5639,-0.183331 51.5652)))",kml_57,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.182525 51.56,-0.180251 51.5642,-0.170382 51.559,-0.183219 51.5533,-0.182525 51.56)))",kml_58,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.186697 51.5595,-0.18332 51.5611,-0.181945 51.559,-0.184565 51.5565,-0.186697 51.5595)))",kml_60,Attributes: Conservation Area Name:Hampstead Designated Date:01/11/1985
"MULTIPOLYGON (((-0.173876 51.558,-0.173484 51.5584,-0.171538 51.5576,-0.172946 51.5576,-0.173876 51.558)))",kml_61,Attributes: Conservation Area Name:Hampstead Designated Date:01/04/1978
"MULTIPOLYGON (((-0.110664 51.52,-0.109731 51.5198,-0.10963 51.5195,-0.111342 51.5199,-0.110664 51.52)))",kml_71,Attributes: Conservation Area Name:Hatton Garden Designated Date:01/03/1984
"MULTIPOLYGON (((-0.158625 51.5518,-0.158309 51.5515,-0.158129 51.5512,-0.158446 51.5511,-0.158625 51.5518)))",kml_90,Attributes: Conservation Area Name:Parkhill Designated Date:01/04/1973
"MULTIPOLYGON (((-0.176297 51.5566,-0.174972 51.5577,-0.169563 51.557,-0.174145 51.5553,-0.176297 51.5566)))",kml_62,Attributes: Conservation Area Name:Hampstead Designated Date:01/06/1980
"MULTIPOLYGON (((-0.174168 51.5553,-0.174058 51.5555,-0.172782 51.5558,-0.172925 51.5549,-0.174168 51.5553)))",kml_63,Attributes: Conservation Area Name:Hampstead Designated Date:01/10/1977
"MULTIPOLYGON (((-0.168301 51.5545,-0.170056 51.5536,-0.172925 51.5549,-0.168721 51.5573,-0.168301 51.5545)))",kml_64,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.165979 51.5541,-0.168198 51.5544,-0.169191 51.5553,-0.16667 51.5559,-0.165979 51.5541)))",kml_65,Attributes: Conservation Area Name:Hampstead Designated Date:01/11/1985
"MULTIPOLYGON (((-0.167554 51.5546,-0.167467 51.5546,-0.167399 51.5545,-0.167496 51.5545,-0.167554 51.5546)))",kml_66,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1988
"MULTIPOLYGON (((-0.168683 51.5529,-0.167828 51.5531,-0.167364 51.5537,-0.167296 51.5536,-0.16751 51.5525,-0.168683 51.5529)))",kml_67,Attributes: Conservation Area Name:Hampstead Designated Date:01/11/1991
"MULTIPOLYGON (((-0.17717 51.5631,-0.175598 51.5638,-0.174886 51.5631,-0.177916 51.562,-0.17717 51.5631)))",kml_69,Attributes: Conservation Area Name:Hampstead Designated Date:01/02/1968
"MULTIPOLYGON (((-0.147091 51.5485,-0.143352 51.5491,-0.14204 51.5474,-0.146886 51.5464,-0.147091 51.5485)))",kml_70,Attributes: Conservation Area Name:Inkerman Designated Date:31/10/2001
"MULTIPOLYGON (((-0.180728 51.5494,-0.179994 51.5495,-0.180116 51.5487,-0.18027 51.5487,-0.180728 51.5494)))",kml_114,Attributes: Conservation Area Name:Fitzjohns Netherhall Designated Date:02/02/1988
"MULTIPOLYGON (((-0.153924 51.5675,-0.146599 51.5664,-0.147261 51.5625,-0.151886 51.5626,-0.153924 51.5675)))",kml_72,Attributes: Conservation Area Name:Holly Lodge Estate Designated Date:01/06/1992
"MULTIPOLYGON (((-0.140791 51.5445,-0.139275 51.5442,-0.138777 51.5421,-0.139716 51.5423,-0.140791 51.5445)))",kml_73,Attributes: Conservation Area Name:Jeffrey's Street Designated Date:19/11/2002
"MULTIPOLYGON (((-0.158186 51.5467,-0.156007 51.5464,-0.155908 51.5458,-0.155947 51.5457,-0.158186 51.5467)))",kml_91,Attributes: Conservation Area Name:Parkhill Designated Date:01/11/1991
"MULTIPOLYGON (((-0.140006 51.5435,-0.139716 51.5423,-0.138691 51.5415,-0.141766 51.5428,-0.140006 51.5435)))",kml_74,Attributes: Conservation Area Name:Jeffrey's Street Designated Date:01/11/1985
"MULTIPOLYGON (((-0.14393 51.5456,-0.142999 51.5461,-0.141944 51.5455,-0.143006 51.5454,-0.14393 51.5456)))",kml_75,Attributes: Conservation Area Name:Kelly Street Designated Date:01/07/1975
"MULTIPOLYGON (((-0.142107 51.5458,-0.141982 51.5458,-0.141948 51.5457,-0.142156 51.5456,-0.142107 51.5458)))",kml_76,Attributes: Conservation Area Name:Kelly Street Designated Date:01/07/1980
"MULTIPOLYGON (((-0.143754 51.5461,-0.143618 51.5453,-0.144445 51.5453,-0.144528 51.5461,-0.143754 51.5461)))",kml_77,Attributes: Conservation Area Name:Kelly Street Designated Date:01/06/1985
"MULTIPOLYGON (((-0.13646 51.5506,-0.137341 51.5506,-0.138354 51.5505,-0.138324 51.5509,-0.13646 51.5506)))",kml_79,Attributes: Conservation Area Name:Kentish Town Designated Date:01/11/1991
"MULTIPOLYGON (((-0.133441 51.5507,-0.133421 51.5496,-0.134813 51.5504,-0.134798 51.5508,-0.133441 51.5507)))",kml_80,Attributes: Conservation Area Name:Kentish Town Designated Date:01/06/1985
"MULTIPOLYGON (((-0.127445 51.5345,-0.125506 51.5345,-0.125258 51.5334,-0.126921 51.533,-0.127445 51.5345)))",kml_81,Attributes: Conservation Area Name:Kings Cross St Pancras Designated Date:17/12/2003
"MULTIPOLYGON (((-0.121078 51.519,-0.118912 51.5169,-0.11874 51.5147,-0.120506 51.5159,-0.121078 51.519)))",kml_84,Attributes: Conservation Area Name:Kingsway Designated Date:01/06/1981
"MULTIPOLYGON (((-0.134485 51.5375,-0.128908 51.5369,-0.127195 51.5331,-0.131884 51.5329,-0.134485 51.5375)))",kml_82,Attributes: Conservation Area Name:Kings Cross St Pancras Designated Date:01/02/1994
"MULTIPOLYGON (((-0.126013 51.529,-0.123111 51.5302,-0.122456 51.5296,-0.125741 51.5286,-0.126013 51.529)))",kml_83,Attributes: Conservation Area Name:Kings Cross St Pancras Designated Date:01/06/1991
"MULTIPOLYGON (((-0.15745 51.5421,-0.157088 51.542,-0.157413 51.5417,-0.157843 51.542,-0.15745 51.5421)))",kml_92,Attributes: Conservation Area Name:Primrose Hill Designated Date:18/06/1985
"MULTIPOLYGON (((-0.164116 51.5506,-0.15957 51.5524,-0.159406 51.5481,-0.160136 51.5476,-0.164116 51.5506)))",kml_85,Attributes: Conservation Area Name:Parkhill Designated Date:01/11/1991
"MULTIPOLYGON (((-0.160655 51.5487,-0.160535 51.5488,-0.159682 51.5483,-0.160361 51.5478,-0.160655 51.5487)))",kml_86,Attributes: Conservation Area Name:Parkhill Designated Date:01/06/1985
"MULTIPOLYGON (((-0.160136 51.5476,-0.159489 51.548,-0.157742 51.5471,-0.158186 51.5467,-0.160136 51.5476)))",kml_88,Attributes: Conservation Area Name:Parkhill Designated Date:01/06/1985
"MULTIPOLYGON (((-0.15672 51.55,-0.156756 51.5495,-0.157905 51.5495,-0.157729 51.55,-0.15672 51.55)))",kml_89,Attributes: Conservation Area Name:Parkhill Designated Date:01/04/1973
"MULTIPOLYGON (((-0.145151 51.5314,-0.144196 51.5315,-0.143599 51.5302,-0.144736 51.5304,-0.145151 51.5314)))",kml_102,Attributes: Conservation Area Name:Regents Park Designated Date:01/11/1985
"MULTIPOLYGON (((-0.152249 51.5437,-0.151207 51.5433,-0.147259 51.5424,-0.152358 51.543,-0.152249 51.5437)))",kml_93,Attributes: Conservation Area Name:Regents Canal Designated Date:01/09/1985
"MULTIPOLYGON (((-0.147169 51.5405,-0.14528 51.5411,-0.14502 51.5408,-0.146278 51.5402,-0.147169 51.5405)))",kml_94,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1984
"MULTIPOLYGON (((-0.132324 51.5384,-0.132108 51.5386,-0.13156 51.5383,-0.131743 51.5382,-0.132324 51.5384)))",kml_95,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1984
"MULTIPOLYGON (((-0.127542 51.5361,-0.126344 51.5367,-0.123287 51.5356,-0.125669 51.5348,-0.127542 51.5361)))",kml_96,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1984
"MULTIPOLYGON (((-0.142005 51.5418,-0.138845 51.5416,-0.138385 51.5411,-0.140818 51.541,-0.142005 51.5418)))",kml_97,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1984
"MULTIPOLYGON (((-0.142184 51.5407,-0.139703 51.5411,-0.139218 51.541,-0.140691 51.5402,-0.142184 51.5407)))",kml_98,Attributes: Conservation Area Name:Regents Canal Designated Date:01/03/1984
"MULTIPOLYGON (((-0.146915 51.5414,-0.147454 51.5419,-0.147259 51.5424,-0.14594 51.5418,-0.146915 51.5414)))",kml_99,Attributes: Conservation Area Name:Regents Canal Designated Date:01/10/1981
"MULTIPOLYGON (((-0.127866 51.5364,-0.126547 51.5375,-0.123345 51.5371,-0.123037 51.5356,-0.127866 51.5364)))",kml_100,Attributes: Conservation Area Name:Regents Canal Designated Date:01/06/1985
"MULTIPOLYGON (((-0.146664 51.5363,-0.146344 51.5368,-0.14562 51.5358,-0.146864 51.5361,-0.146664 51.5363)))",kml_101,Attributes: Conservation Area Name:Regents Park Designated Date:01/10/1971
"MULTIPOLYGON (((-0.19105 51.5407,-0.19156 51.5414,-0.188189 51.5408,-0.190825 51.5381,-0.19105 51.5407)))",kml_106,Attributes: Conservation Area Name:Priory Road Designated Date:01/03/1984
"MULTIPOLYGON (((-0.194856 51.558,-0.185 51.5623,-0.183341 51.5557,-0.185184 51.5524,-0.194856 51.558)))",kml_108,Attributes: Conservation Area Name:Redington Frognal Designated Date:01/06/1985
"MULTIPOLYGON (((-0.187409 51.5526,-0.186988 51.553,-0.185602 51.5525,-0.185931 51.5522,-0.187409 51.5526)))",kml_109,Attributes: Conservation Area Name:Redington Frognal Designated Date:01/02/1988
"MULTIPOLYGON (((-0.184065 51.5512,-0.185489 51.5521,-0.185837 51.5523,-0.184908 51.5528,-0.184065 51.5512)))",kml_110,Attributes: Conservation Area Name:Redington Frognal Designated Date:21/01/2003
"MULTIPOLYGON (((-0.135254 51.5215,-0.134126 51.5204,-0.134285 51.52,-0.136974 51.5215,-0.135254 51.5215)))",kml_167,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.184925 51.5528,-0.184599 51.5541,-0.180281 51.5542,-0.178029 51.5524,-0.184925 51.5528)))",kml_111,Attributes: Conservation Area Name:Redington Frognal Designated Date:01/06/1985
"MULTIPOLYGON (((-0.189115 51.5532,-0.188386 51.5535,-0.188162 51.5532,-0.188706 51.553,-0.189115 51.5532)))",kml_112,Attributes: Conservation Area Name:Redington Frognal Designated Date:21/01/2003
"MULTIPOLYGON (((-0.190809 51.5547,-0.190774 51.5547,-0.190187 51.5544,-0.190586 51.5541,-0.190809 51.5547)))",kml_113,Attributes: Conservation Area Name:Redington Frognal Designated Date:21/01/2003
"MULTIPOLYGON (((-0.151237 51.5484,-0.149137 51.5481,-0.148649 51.5461,-0.153052 51.5492,-0.151237 51.5484)))",kml_115,Attributes: Conservation Area Name:West Kentish Town Designated Date:20/09/2005
"MULTIPOLYGON (((-0.163288 51.5487,-0.162376 51.5491,-0.159984 51.5475,-0.16148 51.5468,-0.163288 51.5487)))",kml_122,Attributes: Conservation Area Name:Belsize Park Designated Date:01/11/1991
"MULTIPOLYGON (((-0.147969 51.5459,-0.14638 51.545,-0.145975 51.5439,-0.148205 51.5432,-0.147969 51.5459)))",kml_116,Attributes: Conservation Area Name:Harmood Street Designated Date:20/09/2005
"MULTIPOLYGON (((-0.172543 51.5499,-0.172482 51.5501,-0.17228 51.55,-0.172329 51.5499,-0.172543 51.5499)))",kml_117,Attributes: Conservation Area Name:Belsize Park Designated Date:01/02/1988
"MULTIPOLYGON (((-0.163085 51.5457,-0.161346 51.5471,-0.160024 51.5475,-0.16244 51.5454,-0.163085 51.5457)))",kml_123,Attributes: Conservation Area Name:Belsize Park Designated Date:01/03/1984
"MULTIPOLYGON (((-0.13075 51.528,-0.130382 51.5269,-0.135089 51.5258,-0.134883 51.5268,-0.13075 51.528)))",kml_168,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.134662 51.5254,-0.118447 51.5272,-0.111689 51.5189,-0.130671 51.5177,-0.134662 51.5254)))",kml_169,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/12/1968
"MULTIPOLYGON (((-0.170701 51.5495,-0.167612 51.5512,-0.164498 51.5497,-0.166046 51.5477,-0.170701 51.5495)))",kml_118,Attributes: Conservation Area Name:Belsize Park Designated Date:01/02/1988
"MULTIPOLYGON (((-0.125537 51.5277,-0.124993 51.5278,-0.123755 51.5261,-0.125559 51.5257,-0.125537 51.5277)))",kml_129,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.141555 51.5237,-0.139758 51.5239,-0.138668 51.5231,-0.140229 51.522,-0.141555 51.5237)))",kml_130,Attributes: Conservation Area Name:Fitzroy Square Designated Date:01/10/1968
"MULTIPOLYGON (((-0.168627 51.5495,-0.165957 51.5512,-0.162376 51.5491,-0.165561 51.5504,-0.168627 51.5495)))",kml_119,Attributes: Conservation Area Name:Belsize Park Designated Date:19/11/2002
"MULTIPOLYGON (((-0.163915 51.5489,-0.163483 51.5495,-0.163063 51.5493,-0.163464 51.5488,-0.163915 51.5489)))",kml_120,Attributes: Conservation Area Name:Belsize Park Designated Date:01/03/1984
"MULTIPOLYGON (((-0.163947 51.5479,-0.163342 51.5478,-0.1615 51.5468,-0.16278 51.5459,-0.163947 51.5479)))",kml_121,Attributes: Conservation Area Name:Belsize Park Designated Date:01/02/1988
"MULTIPOLYGON (((-0.142873 51.5411,-0.143036 51.5415,-0.142118 51.5412,-0.142131 51.5411,-0.142873 51.5411)))",kml_141,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.173126 51.5437,-0.16829 51.5475,-0.161083 51.5452,-0.170237 51.5433,-0.173126 51.5437)))",kml_124,Attributes: Conservation Area Name:Belsize Park Designated Date:01/11/1985
"MULTIPOLYGON (((-0.146059 51.5418,-0.145867 51.5419,-0.145519 51.5419,-0.14594 51.5418,-0.146059 51.5418)))",kml_142,Attributes: Conservation Area Name:Regents Canal Designated Date:11/09/2008
"MULTIPOLYGON (((-0.173822 51.5447,-0.17181 51.547,-0.169531 51.5447,-0.173155 51.5442,-0.173822 51.5447)))",kml_125,Attributes: Conservation Area Name:Belsize Park Designated Date:01/11/1991
"MULTIPOLYGON (((-0.174272 51.5445,-0.173822 51.5447,-0.173155 51.5442,-0.174592 51.5442,-0.174272 51.5445)))",kml_126,Attributes: Conservation Area Name:Belsize Park Designated Date:19/11/2002
"MULTIPOLYGON (((-0.167282 51.551,-0.166413 51.5515,-0.165957 51.5512,-0.166521 51.5507,-0.167282 51.551)))",kml_127,Attributes: Conservation Area Name:Belsize Park Designated Date:01/09/1994
"MULTIPOLYGON (((-0.166771 51.5441,-0.168029 51.5439,-0.168174 51.5444,-0.1669 51.5445,-0.166771 51.5441)))",kml_128,Attributes: Conservation Area Name:Belsize Park Designated Date:19/11/2002
