WKT,Name,Description
"MULTIPOLYGON (((-0.11983 51.522,-0.11986 51.522,-0.11984 51.522,-0.11967 51.522,-0.11965 51.522,-0.11957 51.522,-0.11955 51.522,-0.11951 51.522,-0.1195 51.522,-0.11948 51.522,-0.11943 51.522,-0.11958 51.522,-0.11957 51.522,-0.11879 51.522,-0.11909 51.523,-0.11922 51.523,-0.11935 51.523,-0.11941 51.523,-0.11949 51.523,-0.11961 51.523,-0.11969 51.523,-0.11969 51.523,-0.11973 51.524,-0.12036 51.523,-0.12057 51.523,-0.12063 51.523,-0.12075 51.523,-0.12077 51.523,-0.12189 51.523,-0.12221 51.523,-0.12282 51.523,-0.12274 51.523,-0.12265 51.523,-0.12216 51.523,-0.12181 51.523,-0.12172 51.523,-0.1217 51.523,-0.12167 51.523,-0.12108 51.523,-0.12093 51.523,-0.12079 51.523,-0.1206 51.523,-0.12058 51.523,-0.12036 51.523,-0.12039 51.523,-0.11981 51.523,-0.11976 51.523,-0.11961 51.523,-0.11936 51.523,-0.11944 51.523,-0.11928 51.523,-0.11937 51.522,-0.11951 51.522,-0.11992 51.522,-0.1201 51.522,-0.12006 51.522,-0.1201 51.522,-0.1201 51.522,-0.12022 51.522,-0.12045 51.522,-0.12056 51.522,-0.12057 51.522,-0.1206 51.522,-0.12067 51.522,-0.12072 51.522,-0.12101 51.522,-0.12106 51.522,-0.12088 51.522,-0.12062 51.522,-0.12043 51.522,-0.12037 51.522,-0.12018 51.522,-0.12014 51.522,-0.12014 51.522,-0.12014 51.522,-0.12014 51.522,-0.12007 51.522,-0.12003 51.522,-0.11999 51.522,-0.11986 51.522,-0.11983 51.522)))",kml_11,Attributes: Conservation Area Name:Bloomsbury Designated Date:12/03/1991
"MULTIPOLYGON (((-0.1371 51.521,-0.13685 51.521,-0.13684 51.521,-0.13684 51.521,-0.13683 51.521,-0.13683 51.521,-0.13674 51.521,-0.13673 51.521,-0.13673 51.521,-0.13673 51.521,-0.13672 51.521,-0.13671 51.521,-0.13661 51.521,-0.13651 51.521,-0.1365 51.521,-0.13638 51.521,-0.13635 51.521,-0.13636 51.521,-0.1365 51.521,-0.13672 51.521,-0.13682 51.52,-0.1371 51.521)))",kml_16,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.12884 51.516,-0.12896 51.517,-0.12896 51.517,-0.12897 51.517,-0.12898 51.517,-0.12938 51.517,-0.12951 51.517,-0.13009 51.516,-0.13025 51.516,-0.13038 51.516,-0.13038 51.516,-0.13038 51.516,-0.13038 51.516,-0.13038 51.516,-0.13029 51.516,-0.13029 51.516,-0.13011 51.516,-0.1294 51.516,-0.12935 51.516,-0.12914 51.516,-0.12884 51.516,-0.12875 51.516,-0.12875 51.516,-0.12864 51.516,-0.12857 51.516,-0.12847 51.516,-0.12869 51.516,-0.12884 51.516)))",kml_17,Attributes: Conservation Area Name:Denmark Street Designated Date:01/07/1998
"MULTIPOLYGON (((-0.1592 51.547,-0.15895 51.547,-0.15838 51.547,-0.15819 51.547,-0.1581 51.547,-0.15759 51.547,-0.15766 51.546,-0.15774 51.546,-0.15784 51.546,-0.15786 51.546,-0.1579 51.546,-0.15804 51.546,-0.15805 51.546,-0.15812 51.546,-0.15849 51.546,-0.15856 51.546,-0.15906 51.547,-0.15904 51.547,-0.15903 51.547,-0.15899 51.547,-0.159 51.547,-0.15912 51.547,-0.15919 51.547,-0.1592 51.547)))",kml_18,Attributes: Conservation Area Name:Eton Designated Date:01/03/1984
"MULTIPOLYGON (((-0.15906 51.547,-0.15856 51.546,-0.15849 51.546,-0.15812 51.546,-0.15805 51.546,-0.15818 51.546,-0.15823 51.546,-0.1583 51.546,-0.15837 51.546,-0.15838 51.546,-0.15843 51.546,-0.15844 51.546,-0.1585 51.546,-0.15863 51.546,-0.15861 51.546,-0.15864 51.546,-0.15871 51.546,-0.15874 51.546,-0.15884 51.546,-0.15893 51.547,-0.15909 51.547,-0.15906 51.547)))",kml_19,Attributes: Conservation Area Name:Eton Designated Date:01/02/1988
"MULTIPOLYGON (((-0.16041 51.547,-0.16037 51.547,-0.16019 51.547,-0.16002 51.547,-0.15998 51.548,-0.15981 51.547,-0.15963 51.547,-0.1595 51.547,-0.15933 51.547,-0.15895 51.547,-0.1592 51.547,-0.15921 51.547,-0.15925 51.547,-0.15926 51.547,-0.15928 51.547,-0.15934 51.547,-0.15936 51.547,-0.15944 51.547,-0.15945 51.547,-0.15946 51.547,-0.15948 51.547,-0.15951 51.547,-0.15952 51.547,-0.15953 51.547,-0.15954 51.547,-0.15955 51.547,-0.15957 51.547,-0.1596 51.547,-0.15969 51.547,-0.15972 51.547,-0.15992 51.547,-0.16034 51.547,-0.16041 51.547)))",kml_20,Attributes: Conservation Area Name:Eton Designated Date:19/11/2002
"MULTIPOLYGON (((-0.11386 51.526,-0.11389 51.526,-0.11392 51.526,-0.11392 51.526,-0.11417 51.526,-0.11425 51.526,-0.11422 51.526,-0.11419 51.526,-0.11415 51.526,-0.11408 51.526,-0.11406 51.526,-0.11392 51.526,-0.11394 51.526,-0.11386 51.526)))",kml_153,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.13181 51.543,-0.13205 51.543,-0.13207 51.543,-0.13208 51.543,-0.13209 51.543,-0.13209 51.543,-0.13213 51.543,-0.13216 51.543,-0.13218 51.543,-0.1322 51.543,-0.13223 51.543,-0.13227 51.543,-0.13231 51.543,-0.13233 51.543,-0.13236 51.543,-0.1324 51.543,-0.13242 51.543,-0.13253 51.543,-0.13258 51.543,-0.13259 51.543,-0.13263 51.543,-0.13265 51.543,-0.13269 51.543,-0.13271 51.543,-0.13275 51.543,-0.13281 51.543,-0.13287 51.543,-0.13287 51.543,-0.13292 51.543,-0.13293 51.543,-0.13295 51.543,-0.13312 51.543,-0.13317 51.543,-0.13322 51.543,-0.13326 51.543,-0.13327 51.543,-0.1333 51.543,-0.13332 51.543,-0.13332 51.543,-0.13338 51.543,-0.1334 51.543,-0.13344 51.543,-0.13351 51.543,-0.13357 51.543,-0.13364 51.543,-0.13377 51.543,-0.13386 51.543,-0.1339 51.543,-0.13394 51.543,-0.13398 51.543,-0.13402 51.543,-0.13448 51.543,-0.13454 51.543,-0.13457 51.543,-0.13556 51.543,-0.13648 51.544,-0.13633 51.544,-0.13622 51.544,-0.13526 51.544,-0.13512 51.545,-0.13477 51.545,-0.13419 51.545,-0.13388 51.545,-0.13361 51.546,-0.13135 51.547,-0.13125 51.547,-0.13116 51.547,-0.1311 51.547,-0.13101 51.547,-0.13089 51.547,-0.13085 51.547,-0.13082 51.547,-0.13074 51.547,-0.13073 51.547,-0.13072 51.547,-0.1307 51.547,-0.13018 51.547,-0.13014 51.547,-0.13013 51.547,-0.13008 51.547,-0.13003 51.547,-0.13002 51.547,-0.12999 51.547,-0.13003 51.547,-0.12998 51.547,-0.12991 51.547,-0.12977 51.547,-0.12961 51.547,-0.1296 51.547,-0.12948 51.547,-0.12947 51.547,-0.12946 51.547,-0.12946 51.547,-0.12946 51.547,-0.12946 51.547,-0.12945 51.547,-0.12945 51.547,-0.12945 51.547,-0.12944 51.547,-0.12944 51.547,-0.12943 51.547,-0.12926 51.547,-0.12921 51.547,-0.1292 51.547,-0.12914 51.547,-0.12908 51.547,-0.12905 51.547,-0.12902 51.547,-0.12897 51.547,-0.1289 51.547,-0.12874 51.546,-0.12867 51.546,-0.12861 51.546,-0.12855 51.546,-0.12849 51.546,-0.12842 51.546,-0.12836 51.546,-0.12831 51.546,-0.12826 51.546,-0.12825 51.546,-0.12818 51.546,-0.12812 51.546,-0.1281 51.546,-0.12805 51.546,-0.12799 51.546,-0.12793 51.546,-0.12786 51.546,-0.12778 51.546,-0.12765 51.546,-0.12752 51.546,-0.12747 51.546,-0.12754 51.546,-0.12755 51.546,-0.1276 51.546,-0.12761 51.545,-0.12767 51.545,-0.1277 51.545,-0.1277 51.545,-0.12771 51.545,-0.12771 51.545,-0.12775 51.545,-0.12776 51.545,-0.12776 51.545,-0.12779 51.545,-0.1278 51.545,-0.12785 51.545,-0.12785 51.545,-0.12785 51.545,-0.12789 51.545,-0.12791 51.545,-0.12791 51.545,-0.12793 51.545,-0.12793 51.545,-0.12794 51.545,-0.12795 51.545,-0.12795 51.545,-0.12802 51.545,-0.12808 51.545,-0.12809 51.545,-0.12813 51.545,-0.12817 51.545,-0.12819 51.545,-0.12824 51.545,-0.12825 51.545,-0.12831 51.545,-0.12829 51.545,-0.12821 51.545,-0.12815 51.545,-0.12813 51.545,-0.12805 51.545,-0.12792 51.545,-0.12784 51.545,-0.12775 51.544,-0.12769 51.544,-0.12767 51.544,-0.12759 51.544,-0.12759 51.544,-0.12753 51.544,-0.12751 51.544,-0.12743 51.544,-0.12736 51.544,-0.12735 51.544,-0.12727 51.544,-0.12721 51.544,-0.12715 51.544,-0.12713 51.544,-0.12705 51.544,-0.12704 51.544,-0.12704 51.544,-0.12704 51.544,-0.12704 51.544,-0.12704 51.544,-0.12705 51.544,-0.12705 51.544,-0.12706 51.544,-0.12707 51.544,-0.1271 51.544,-0.12711 51.544,-0.12712 51.544,-0.12713 51.544,-0.12714 51.544,-0.12715 51.544,-0.12716 51.544,-0.12717 51.544,-0.12718 51.544,-0.12719 51.544,-0.12733 51.544,-0.12736 51.544,-0.12746 51.544,-0.12756 51.544,-0.12756 51.544,-0.12764 51.544,-0.12769 51.544,-0.1277 51.544,-0.12773 51.544,-0.1278 51.544,-0.12782 51.544,-0.12791 51.544,-0.12799 51.544,-0.12802 51.544,-0.1281 51.544,-0.12812 51.544,-0.12813 51.544,-0.12814 51.544,-0.12817 51.544,-0.12821 51.544,-0.12829 51.544,-0.12837 51.544,-0.12841 51.544,-0.12843 51.544,-0.12846 51.544,-0.12854 51.544,-0.12848 51.544,-0.12856 51.544,-0.12862 51.544,-0.12864 51.544,-0.12878 51.544,-0.1288 51.544,-0.12887 51.544,-0.12888 51.544,-0.12887 51.544,-0.12891 51.544,-0.12892 51.544,-0.12894 51.544,-0.12899 51.544,-0.12907 51.544,-0.1291 51.544,-0.12916 51.544,-0.12917 51.544,-0.12922 51.544,-0.12923 51.544,-0.12927 51.544,-0.1293 51.544,-0.12932 51.544,-0.12937 51.544,-0.12938 51.544,-0.12945 51.544,-0.12952 51.544,-0.12959 51.544,-0.1296 51.544,-0.12967 51.544,-0.12967 51.544,-0.12973 51.544,-0.12974 51.544,-0.12982 51.544,-0.12983 51.544,-0.12985 51.544,-0.12989 51.544,-0.1299 51.544,-0.1299 51.544,-0.12999 51.544,-0.13008 51.544,-0.13009 51.544,-0.13018 51.544,-0.13028 51.544,-0.1303 51.543,-0.13038 51.543,-0.13046 51.543,-0.13047 51.543,-0.13047 51.543,-0.13056 51.543,-0.1306 51.543,-0.13066 51.543,-0.13071 51.543,-0.13074 51.543,-0.13074 51.543,-0.13078 51.543,-0.13085 51.543,-0.13076 51.543,-0.13089 51.543,-0.13093 51.543,-0.13093 51.543,-0.13097 51.543,-0.13099 51.543,-0.131 51.543,-0.13103 51.543,-0.13109 51.543,-0.13114 51.543,-0.13118 51.543,-0.13127 51.543,-0.13128 51.543,-0.13135 51.543,-0.13136 51.543,-0.13137 51.543,-0.13138 51.543,-0.13138 51.543,-0.13139 51.543,-0.13139 51.543,-0.1314 51.543,-0.1314 51.543,-0.1314 51.543,-0.1314 51.543,-0.1314 51.543,-0.1314 51.543,-0.13139 51.543,-0.13139 51.543,-0.13139 51.543,-0.13138 51.543,-0.13135 51.543,-0.13134 51.543,-0.13133 51.543,-0.13131 51.543,-0.1313 51.543,-0.13128 51.543,-0.13126 51.543,-0.13124 51.543,-0.13122 51.543,-0.13108 51.543,-0.13116 51.543,-0.13103 51.544,-0.13111 51.544,-0.13115 51.544,-0.13118 51.544,-0.13123 51.544,-0.13142 51.544,-0.13142 51.544,-0.13146 51.544,-0.13143 51.544,-0.13139 51.544,-0.13153 51.544,-0.13157 51.544,-0.1316 51.544,-0.13227 51.543,-0.13185 51.543,-0.13176 51.543,-0.13169 51.543,-0.13171 51.543,-0.13176 51.543,-0.13181 51.543)))",kml_12,Attributes: Conservation Area Name:Camden Square Designated Date:01/10/1974
"MULTIPOLYGON (((-0.13205 51.543,-0.13251 51.543,-0.1327 51.543,-0.13289 51.543,-0.13319 51.543,-0.134 51.543,-0.13422 51.542,-0.13454 51.543,-0.13448 51.543,-0.13402 51.543,-0.13398 51.543,-0.13394 51.543,-0.1339 51.543,-0.13386 51.543,-0.13377 51.543,-0.13364 51.543,-0.13357 51.543,-0.13351 51.543,-0.13344 51.543,-0.1334 51.543,-0.13338 51.543,-0.13332 51.543,-0.13332 51.543,-0.1333 51.543,-0.13327 51.543,-0.13326 51.543,-0.13322 51.543,-0.13317 51.543,-0.13312 51.543,-0.13295 51.543,-0.13293 51.543,-0.13292 51.543,-0.13287 51.543,-0.13287 51.543,-0.13281 51.543,-0.13275 51.543,-0.13271 51.543,-0.13269 51.543,-0.13265 51.543,-0.13263 51.543,-0.13259 51.543,-0.13258 51.543,-0.13253 51.543,-0.13242 51.543,-0.1324 51.543,-0.13236 51.543,-0.13233 51.543,-0.13231 51.543,-0.13227 51.543,-0.13223 51.543,-0.1322 51.543,-0.13218 51.543,-0.13216 51.543,-0.13213 51.543,-0.13209 51.543,-0.13209 51.543,-0.13208 51.543,-0.13207 51.543,-0.13205 51.543)))",kml_13,Attributes: Conservation Area Name:Camden Square Designated Date:01/04/1980
"MULTIPOLYGON (((-0.1423 51.54,-0.14228 51.54,-0.14226 51.54,-0.14255 51.54,-0.14277 51.54,-0.14287 51.54,-0.14303 51.54,-0.14316 51.54,-0.14326 51.54,-0.14339 51.54,-0.14344 51.54,-0.14366 51.54,-0.14345 51.54,-0.14343 51.54,-0.14334 51.54,-0.14268 51.539,-0.14262 51.539,-0.14253 51.539,-0.14248 51.539,-0.14245 51.539,-0.14233 51.54,-0.1423 51.54)))",kml_14,Attributes: Conservation Area Name:Camden Town Designated Date:06/03/1997
"MULTIPOLYGON (((-0.13404 51.52,-0.13386 51.52,-0.13404 51.52,-0.13408 51.52,-0.13413 51.52,-0.13454 51.52,-0.13449 51.52,-0.13445 51.52,-0.13441 51.52,-0.13435 51.52,-0.13428 51.52,-0.13404 51.52)))",kml_15,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/06/1985
