WKT,Name,Description 
"MULTIPOLYGON (((-0.117874 51.5265,-0.117848 51.5266,-0.117757 51.5266,-0.117471 51.5267,-0.117178 51.5268,-0.117137 51.5267,-0.117035 51.5266,-0.116991 51.5266,-0.11697 51.5265,-0.116981 51.5265,-0.117046 51.5265,-0.117041 51.5265,-0.117017 51.5265,-0.116977 51.5264,-0.116965 51.5264,-0.116948 51.5264,-0.116898 51.5263,-0.116894 51.5263,-0.116841 51.5262,-0.116855 51.5262,-0.116958 51.5262,-0.116941 51.5262,-0.116978 51.5262,-0.116907 51.5261,-0.116752 51.5259,-0.11675 51.5259,-0.116685 51.5258,-0.116681 51.5258,-0.116557 51.5259,-0.116189 51.5261,-0.116122 51.5261,-0.11613 51.5261,-0.116056 51.526,-0.116051 51.526,-0.116024 51.526,-0.11601 51.526,-0.11594 51.5259,-0.115938 51.5259,-0.115846 51.5259,-0.115819 51.5259,-0.115767 51.5258,-0.115704 51.5258,-0.115657 51.5258,-0.115628 51.5257,-0.115584 51.5257,-0.115568 51.5257,-0.1155 51.5256,-0.115408 51.5256,-0.115397 51.5256,-0.115375 51.5256,-0.11528 51.5255,-0.115555 51.5253,-0.115569 51.5253,-0.116427 51.5248,-0.11715 51.5255,-0.117329 51.5257,-0.11785 51.5263,-0.117978 51.5265,-0.118 51.5265,-0.117874 51.5265)))",kml_33,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/03/1984
"MULTIPOLYGON (((-0.122821 51.5228,-0.122736 51.5227,-0.12265 51.5226,-0.122162 51.5227,-0.121962 51.5225,-0.121863 51.5225,-0.121829 51.5226,-0.121803 51.5225,-0.121728 51.5224,-0.121702 51.5224,-0.121665 51.5224,-0.121637 51.5224,-0.121569 51.5224,-0.121065 51.5219,-0.120884 51.5217,-0.120618 51.5218,-0.120427 51.5218,-0.120369 51.5219,-0.120183 51.5219,-0.120142 51.5219,-0.120136 51.5219,-0.120136 51.5219,-0.120138 51.5219,-0.120067 51.5218,-0.120034 51.5217,-0.119989 51.5217,-0.120068 51.5217,-0.12012 51.5216,-0.120143 51.5216,-0.120148 51.5216,-0.1201 51.5216,-0.120181 51.5215,-0.120317 51.5215,-0.120335 51.5215,-0.120489 51.5214,-0.120807 51.5213,-0.120863 51.5213,-0.120958 51.5213,-0.121061 51.5213,-0.121032 51.5212,-0.12101 51.5212,-0.121005 51.5212,-0.120966 51.5211,-0.120883 51.521,-0.121016 51.521,-0.121055 51.521,-0.121133 51.521,-0.121242 51.5209,-0.121253 51.5209,-0.121277 51.5209,-0.121345 51.5209,-0.121202 51.5207,-0.121269 51.5207,-0.121382 51.5207,-0.121441 51.5207,-0.121461 51.5206,-0.121477 51.5206,-0.121591 51.5206,-0.121689 51.5206,-0.121772 51.5205,-0.121723 51.5205,-0.121079 51.5198,-0.121247 51.5197,-0.121263 51.5197,-0.121313 51.5197,-0.12136 51.5198,-0.121368 51.5198,-0.12139 51.5198,-0.121401 51.5198,-0.121407 51.5198,-0.121414 51.5198,-0.121429 51.5198,-0.121434 51.5198,-0.121436 51.5198,-0.121462 51.5198,-0.121466 51.5198,-0.121485 51.5199,-0.121496 51.5199,-0.12151 51.5199,-0.121529 51.5199,-0.12155 51.5199,-0.121556 51.5199,-0.121583 51.52,-0.121602 51.52,-0.121635 51.52,-0.121703 51.5201,-0.121709 51.5201,-0.121732 51.5201,-0.121736 51.5201,-0.122036 51.5204,-0.122053 51.5204,-0.122099 51.5204,-0.12213 51.5204,-0.122151 51.5205,-0.122163 51.5205,-0.122191 51.5205,-0.122212 51.5205,-0.122227 51.5205,-0.12228 51.5206,-0.122292 51.5206,-0.122358 51.5206,-0.122393 51.5207,-0.122406 51.5207,-0.122421 51.5207,-0.122423 51.5207,-0.122452 51.5207,-0.122486 51.5207,-0.122529 51.5208,-0.122538 51.5208,-0.122543 51.5208,-0.122551 51.5208,-0.122568 51.5208,-0.122512 51.5208,-0.122456 51.5208,-0.12247 51.5209,-0.122493 51.5209,-0.12254 51.5209,-0.122595 51.521,-0.122662 51.5211,-0.122667 51.5211,-0.122682 51.5211,-0.12277 51.5211,-0.122777 51.5211,-0.122851 51.521,-0.122882 51.5211,-0.122896 51.5211,-0.122933 51.5211,-0.122959 51.5212,-0.122971 51.5212,-0.123021 51.5212,-0.123028 51.5212,-0.123033 51.5212,-0.123064 51.5213,-0.123089 51.5213,-0.123122 51.5213,-0.123176 51.5214,-0.123191 51.5214,-0.123205 51.5214,-0.123216 51.5214,-0.123233 51.5214,-0.123244 51.5215,-0.123259 51.5215,-0.123263 51.5215,-0.123289 51.5215,-0.123306 51.5215,-0.123331 51.5215,-0.123352 51.5216,-0.123373 51.5216,-0.123389 51.5216,-0.123461 51.5217,-0.123489 51.5217,-0.123533 51.5217,-0.123564 51.5218,-0.123573 51.5218,-0.123594 51.5218,-0.12366 51.5219,-0.123719 51.5219,-0.123736 51.5219,-0.123744 51.5219,-0.123685 51.522,-0.123623 51.522,-0.123545 51.522,-0.123529 51.522,-0.123535 51.522,-0.123604 51.5221,-0.123596 51.5221,-0.123631 51.5221,-0.123641 51.5221,-0.12366 51.5222,-0.123668 51.5222,-0.123711 51.5222,-0.123627 51.5223,-0.123622 51.5223,-0.12342 51.5223,-0.123423 51.5223,-0.123493 51.5224,-0.123505 51.5224,-0.123558 51.5225,-0.123568 51.5225,-0.123608 51.5226,-0.122821 51.5228)))",kml_35,Attributes: Conservation Area Name:Bloomsbury Designated Date:01/07/1974
"MULTIPOLYGON (((-0.14111 51.5371,-0.140552 51.5374,-0.140098 51.5375,-0.139966 51.5376,-0.139883 51.5375,-0.139857 51.5374,-0.138711 51.5362,-0.138353 51.5358,-0.1382 51.5356,-0.137717 51.5351,-0.137542 51.5352,-0.137162 51.5353,-0.137133 51.5353,-0.137071 51.5353,-0.13705 51.5353,-0.137043 51.5353,-0.137036 51.5353,-0.137009 51.5353,-0.136883 51.5353,-0.136868 51.5353,-0.136801 51.5353,-0.136727 51.5353,-0.136654 51.5353,-0.136603 51.5353,-0.136427 51.5354,-0.1364 51.5353,-0.136289 51.5354,-0.136239 51.5354,-0.13622 51.5354,-0.136065 51.5354,-0.135995 51.5355,-0.13597 51.5355,-0.135942 51.5355,-0.13581 51.5355,-0.135775 51.5355,-0.135688 51.5356,-0.135514 51.5354,-0.135421 51.5353,-0.13552 51.5352,-0.135782 51.5352,-0.135942 51.5351,-0.136351 51.535,-0.136887 51.5349,-0.136843 51.5348,-0.13676 51.5347,-0.136731 51.5347,-0.136775 51.5346,-0.136618 51.5346,-0.136613 51.5346,-0.136389 51.5345,-0.136243 51.5345,-0.136419 51.5342,-0.136638 51.534,-0.136836 51.5337,-0.137024 51.5335,-0.137159 51.5333,-0.137166 51.5333,-0.13717 51.5333,-0.137171 51.5333,-0.137172 51.5333,-0.137213 51.5332,-0.137216 51.5332,-0.137222 51.5332,-0.137259 51.5333,-0.137982 51.5339,-0.138358 51.5342,-0.138427 51.5343,-0.138538 51.5344,-0.138593 51.5345,-0.138704 51.5346,-0.138813 51.5348,-0.13885 51.5349,-0.139251 51.5353,-0.139403 51.5355,-0.139555 51.5357,-0.139569 51.5357,-0.139722 51.5358,-0.139763 51.5359,-0.139874 51.536,-0.140693 51.5367,-0.14111 51.5371)))",kml_37,Attributes: Conservation Area Name:Camden Town Designated Date:06/03/1997
"MULTIPOLYGON (((-0.134094 51.5193,-0.134344 51.5196,-0.134478 51.5197,-0.134437 51.5197,-0.134402 51.5197,-0.134314 51.5198,-0.134286 51.5197,-0.134269 51.5198,-0.134231 51.5198,-0.134194 51.5197,-0.134174 51.5197,-0.134107 51.5198,-0.134146 51.5198,-0.134087 51.5198,-0.134046 51.5198,-0.133993 51.5199,-0.133954 51.5199,-0.133976 51.5199,-0.133967 51.5199,-0.133987 51.5199,-0.133937 51.5199,-0.133983 51.52,-0.134045 51.5201,-0.13386 51.5201,-0.133039 51.5193,-0.133139 51.5193,-0.133302 51.5192,-0.133344 51.5192,-0.133374 51.5193,-0.133407 51.5193,-0.133448 51.5192,-0.13351 51.5192,-0.133571 51.5192,-0.133665 51.5192,-0.133695 51.5192,-0.133799 51.5191,-0.133877 51.5191,-0.133839 51.5191,-0.133914 51.519,-0.133976 51.519,-0.134015 51.519,-0.134089 51.5191,-0.134119 51.5191,-0.134185 51.519,-0.134251 51.519,-0.13432 51.519,-0.134385 51.519,-0.134616 51.5189,-0.134652 51.5189,-0.134666 51.5189,-0.134707 51.5189,-0.134773 51.519,-0.134811 51.519,-0.134833 51.519,-0.134705 51.5191,-0.134637 51.5191,-0.134564 51.5191,-0.13453 51.5191,-0.1345 51.5192,-0.13443 51.5192,-0.134366 51.5192,-0.134302 51.5192,-0.134232 51.5193,-0.134181 51.5193,-0.134094 51.5193)))",kml_38,Attributes: Conservation Area Name:Charlotte Street Designated Date:25/11/1999
"MULTIPOLYGON (((-0.132921 51.5192,-0.132984 51.5192,-0.132987 51.5192,-0.13299 51.5192,-0.132992 51.5192,-0.132995 51.5192,-0.133112 51.5191,-0.133212 51.5191,-0.133234 51.5191,-0.133286 51.5191,-0.133386 51.519,-0.133486 51.519,-0.133488 51.519,-0.133604 51.5189,-0.133659 51.5189,-0.133678 51.5189,-0.133839 51.5191,-0.133877 51.5191,-0.133799 51.5191,-0.133695 51.5192,-0.133665 51.5192,-0.133571 51.5192,-0.13351 51.5192,-0.133448 51.5192,-0.133407 51.5193,-0.133374 51.5193,-0.133344 51.5192,-0.133302 51.5192,-0.133139 51.5193,-0.133039 51.5193,-0.132987 51.5193,-0.132946 51.5192,-0.132921 51.5192)))",kml_39,Attributes: Conservation Area Name:Charlotte Street Designated Date:01/12/1968
"MULTIPOLYGON (((-0.151807 51.5627,-0.151612 51.5627,-0.151543 51.5627,-0.151408 51.5628,-0.151324 51.5628,-0.151181 51.5629,-0.151149 51.5629,-0.151124 51.5629,-0.151042 51.5629,-0.150939 51.5629,-0.150892 51.563,-0.150858 51.563,-0.150756 51.5628,-0.150653 51.5626,-0.150644 51.5626,-0.150642 51.5626,-0.150544 51.5625,-0.150788 51.5624,-0.150918 51.5624,-0.15084 51.5622,-0.150812 51.5622,-0.150659 51.5622,-0.150662 51.5622,-0.150633 51.5622,-0.150584 51.5622,-0.150563 51.5622,-0.150537 51.5622,-0.150442 51.562,-0.150499 51.562,-0.150504 51.562,-0.150554 51.562,-0.150598 51.5619,-0.150639 51.5619,-0.150687 51.5619,-0.150705 51.5619,-0.150775 51.5619,-0.150859 51.5619,-0.150943 51.5619,-0.150969 51.5618,-0.151021 51.5618,-0.151037 51.5619,-0.151091 51.562,-0.151216 51.5621,-0.151309 51.5622,-0.151356 51.5622,-0.151886 51.5626,-0.151816 51.5626,-0.151807 51.5627)))",kml_41,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/02/1992
"MULTIPOLYGON (((-0.150858 51.563,-0.150836 51.563,-0.150734 51.563,-0.150724 51.563,-0.150628 51.563,-0.150591 51.5631,-0.15053 51.5631,-0.150455 51.5631,-0.150421 51.5631,-0.150325 51.5632,-0.150322 51.5632,-0.150315 51.5632,-0.150201 51.5632,-0.150191 51.5632,-0.150155 51.5632,-0.150079 51.5632,-0.150002 51.5633,-0.149961 51.5633,-0.149904 51.5633,-0.149891 51.5632,-0.149883 51.5632,-0.149882 51.5632,-0.149875 51.5632,-0.149866 51.5631,-0.149857 51.5631,-0.149855 51.5631,-0.149842 51.563,-0.149825 51.5629,-0.149823 51.5629,-0.149823 51.5629,-0.149805 51.5629,-0.149827 51.5628,-0.149829 51.5628,-0.149834 51.5628,-0.149837 51.5628,-0.149843 51.5627,-0.14985 51.5627,-0.149872 51.5626,-0.149889 51.5626,-0.150022 51.5621,-0.15003 51.5621,-0.150173 51.5621,-0.150202 51.5621,-0.15021 51.5621,-0.150252 51.5621,-0.150362 51.562,-0.1504 51.562,-0.15044 51.562,-0.150442 51.562,-0.150537 51.5622,-0.150563 51.5622,-0.150584 51.5622,-0.150633 51.5622,-0.150662 51.5622,-0.150659 51.5622,-0.150812 51.5622,-0.15084 51.5622,-0.150918 51.5624,-0.150788 51.5624,-0.150544 51.5625,-0.150642 51.5626,-0.150644 51.5626,-0.150653 51.5626,-0.150756 51.5628,-0.150858 51.563)))",kml_42,Attributes: Conservation Area Name:Dartmouth Park Designated Date:01/06/1992
"MULTIPOLYGON (((-0.130288 51.5158,-0.13011 51.5158,-0.129405 51.5159,-0.129347 51.5159,-0.129139 51.5158,-0.129189 51.5158,-0.129237 51.5157,-0.129313 51.5157,-0.12968 51.5156,-0.129854 51.5155,-0.129858 51.5155,-0.129865 51.5155,-0.129873 51.5155,-0.129887 51.5155,-0.129902 51.5155,-0.129984 51.5154,-0.13001 51.5154,-0.130131 51.5154,-0.130249 51.5157,-0.130288 51.5158)))",kml_43,Attributes: Conservation Area Name:Denmark Street Designated Date:01/06/1991
"MULTIPOLYGON (((-0.130131 51.5154,-0.13001 51.5154,-0.129984 51.5154,-0.129902 51.5155,-0.129887 51.5155,-0.129873 51.5155,-0.129865 51.5155,-0.129858 51.5155,-0.129854 51.5155,-0.12968 51.5156,-0.129313 51.5157,-0.129237 51.5157,-0.129189 51.5158,-0.129139 51.5158,-0.128839 51.5157,-0.128754 51.5156,-0.128755 51.5156,-0.12864 51.5156,-0.128569 51.5156,-0.128467 51.5156,-0.128107 51.5156,-0.127891 51.5156,-0.127645 51.5156,-0.127443 51.5156,-0.127574 51.5152,-0.127591 51.5152,-0.127637 51.5151,-0.12773 51.515,-0.127805 51.5149,-0.127924 51.5148,-0.128208 51.5145,-0.128565 51.5143,-0.128771 51.5145,-0.129662 51.5142,-0.129752 51.5145,-0.129922 51.5149,-0.129989 51.5151,-0.130002 51.5151,-0.130106 51.5154,-0.130131 51.5154)))",kml_44,Attributes: Conservation Area Name:Denmark Street Designated Date:01/03/1984
"MULTIPOLYGON (((-0.163262 51.5417,-0.163205 51.5416,-0.163136 51.5416,-0.163004 51.5414,-0.162894 51.5413,-0.163039 51.5412,-0.16316 51.5412,-0.163279 51.5412,-0.163399 51.5411,-0.163518 51.5411,-0.1639 51.5409,-0.163949 51.5409,-0.164067 51.5408,-0.164196 51.5408,-0.164266 51.5408,-0.164321 51.5409,-0.164374 51.541,-0.164427 51.541,-0.164483 51.5411,-0.164508 51.5411,-0.164536 51.5411,-0.164555 51.5411,-0.164644 51.5412,-0.164703 51.5413,-0.16415 51.5415,-0.164358 51.5417,-0.164384 51.5418,-0.164478 51.5418,-0.164537 51.5418,-0.164607 51.5418,-0.164661 51.5418,-0.164703 51.5418,-0.16473 51.5418,-0.164736 51.5418,-0.164741 51.5418,-0.164773 51.5418,-0.164831 51.5418,-0.164867 51.5417,-0.16497 51.5417,-0.164993 51.5417,-0.16511 51.5417,-0.165122 51.5417,-0.165249 51.5417,-0.165254 51.5417,-0.165386 51.5417,-0.165399 51.5417,-0.165517 51.5417,-0.165649 51.5417,-0.165781 51.5417,-0.165893 51.5416,-0.165994 51.5416,-0.166015 51.5416,-0.166183 51.5416,-0.166227 51.5416,-0.166243 51.5416,-0.166383 51.5416,-0.166508 51.5416,-0.166636 51.5415,-0.166769 51.5415,-0.166895 51.5415,-0.166974 51.5415,-0.167025 51.5415,-0.167152 51.5415,-0.16728 51.5415,-0.167426 51.5415,-0.167443 51.5415,-0.167508 51.5415,-0.167553 51.5414,-0.167621 51.5414,-0.167805 51.5414,-0.167916 51.5414,-0.167945 51.5414,-0.167989 51.5414,-0.168145 51.5414,-0.168178 51.5414,-0.168368 51.5414,-0.168392 51.5414,-0.168557 51.5413,-0.168609 51.5413,-0.16869 51.5413,-0.168831 51.5413,-0.168965 51.5413,-0.168973 51.5413,-0.169095 51.5413,-0.169155 51.5413,-0.169203 51.5413,-0.169258 51.5413,-0.169311 51.5413,-0.16948 51.5413,-0.169567 51.5412,-0.169914 51.5411,-0.170056 51.541,-0.170109 51.5411,-0.170123 51.5411,-0.170195 51.5411,-0.17023 51.5411,-0.170329 51.5411,-0.170331 51.5411,-0.170339 51.5411,-0.170461 51.541,-0.170465 51.541,-0.170468 51.541,-0.170733 51.5408,-0.170814 51.5409,-0.170832 51.5409,-0.170844 51.5409,-0.170934 51.541,-0.17094 51.541,-0.17103 51.5411,-0.171115 51.5412,-0.171205 51.5412,-0.171287 51.5413,-0.171299 51.5413,-0.171081 51.5414,-0.170893 51.5415,-0.17078 51.5415,-0.170687 51.5416,-0.170868 51.5417,-0.170869 51.5418,-0.170869 51.5418,-0.170864 51.5418,-0.170846 51.5418,-0.17082 51.5418,-0.170787 51.5418,-0.170742 51.5418,-0.170695 51.5418,-0.170661 51.5418,-0.170623 51.5418,-0.170398 51.5418,-0.170125 51.5417,-0.169866 51.5417,-0.16975 51.5417,-0.169635 51.5417,-0.169287 51.5418,-0.168747 51.5418,-0.168462 51.5418,-0.167824 51.5419,-0.167289 51.542,-0.166248 51.5421,-0.164466 51.5422,-0.16422 51.5422,-0.163801 51.5423,-0.163514 51.5423,-0.163207 51.5423,-0.162846 51.5424,-0.162339 51.5424,-0.162324 51.5424,-0.16229 51.5423,-0.162257 51.5423,-0.162245 51.5423,-0.162217 51.5422,-0.162216 51.5422,-0.162214 51.5422,-0.162215 51.5422,-0.162216 51.5422,-0.162219 51.5422,-0.16222 51.5422,-0.162197 51.5422,-0.16254 51.5421,-0.162862 51.5419,-0.163304 51.5418,-0.163262 51.5417)))",kml_45,Attributes: Conservation Area Name:Elsworthy Designated Date:01/11/1991
"MULTIPOLYGON (((-0.164644 51.5412,-0.164555 51.5411,-0.164536 51.5411,-0.164508 51.5411,-0.164483 51.5411,-0.164427 51.541,-0.164374 51.541,-0.164321 51.5409,-0.164266 51.5408,-0.164196 51.5408,-0.164436 51.5407,-0.164574 51.5406,-0.164648 51.5406,-0.164689 51.5406,-0.164704 51.5406,-0.164767 51.5405,-0.164781 51.5405,-0.164834 51.5405,-0.165091 51.5404,-0.165123 51.5404,-0.165153 51.5404,-0.165184 51.5404,-0.165226 51.5404,-0.165262 51.5403,-0.165279 51.5403,-0.165344 51.5404,-0.165393 51.5404,-0.165446 51.5405,-0.165497 51.5405,-0.16551 51.5406,-0.165549 51.5406,-0.1656 51.5406,-0.165651 51.5407,-0.165777 51.5408,-0.166084 51.5411,-0.166082 51.5411,-0.166077 51.5411,-0.166074 51.5411,-0.166072 51.5411,-0.166072 51.5412,-0.166102 51.5413,-0.166137 51.5414,-0.166151 51.5415,-0.166183 51.5416,-0.166015 51.5416,-0.165994 51.5416,-0.165893 51.5416,-0.165781 51.5417,-0.165649 51.5417,-0.165517 51.5417,-0.165399 51.5417,-0.165386 51.5417,-0.165254 51.5417,-0.165249 51.5417,-0.165122 51.5417,-0.16511 51.5417,-0.164993 51.5417,-0.16497 51.5417,-0.164867 51.5417,-0.164831 51.5418,-0.164773 51.5418,-0.164741 51.5418,-0.164736 51.5418,-0.16473 51.5418,-0.164703 51.5418,-0.164661 51.5418,-0.164607 51.5418,-0.164537 51.5418,-0.164478 51.5418,-0.164384 51.5418,-0.164358 51.5417,-0.16415 51.5415,-0.164703 51.5413,-0.164644 51.5412)))",kml_46,Attributes: Conservation Area Name:Elsworthy Designated Date:01/11/1985
"MULTIPOLYGON (((-0.144314 51.5264,-0.143642 51.5264,-0.143642 51.5264,-0.143642 51.5264,-0.143641 51.5263,-0.14364 51.5263,-0.14364 51.5262,-0.143639 51.5262,-0.143639 51.5262,-0.143473 51.5262,-0.143362 51.5262,-0.143361 51.5261,-0.143274 51.5261,-0.143113 51.5261,-0.142941 51.5261,-0.142783 51.5261,-0.142747 51.5261,-0.142467 51.5261,-0.142332 51.5261,-0.142238 51.5261,-0.142238 51.5261,-0.142238 51.5261,-0.142216 51.5261,-0.142215 51.5261,-0.142212 51.5261,-0.142211 51.526,-0.142208 51.5259,-0.142205 51.5258,-0.142202 51.5257,-0.142202 51.5257,-0.142203 51.5257,-0.142218 51.5257,-0.142221 51.5257,-0.142224 51.5257,-0.142228 51.5257,-0.142241 51.5257,-0.142289 51.5257,-0.142359 51.5257,-0.142452 51.5257,-0.142564 51.5257,-0.14268 51.5257,-0.142764 51.5257,-0.142822 51.5257,-0.142871 51.5257,-0.142874 51.5257,-0.143077 51.5257,-0.143097 51.5257,-0.143138 51.5257,-0.143235 51.5257,-0.143425 51.5257,-0.143587 51.5257,-0.143596 51.5257,-0.143644 51.5257,-0.143694 51.5257,-0.143708 51.5257,-0.143715 51.5257,-0.143803 51.5257,-0.143808 51.5257,-0.143811 51.5257,-0.143815 51.5257,-0.144024 51.5257,-0.144186 51.5257,-0.144202 51.5257,-0.144207 51.5257,-0.144212 51.5257,-0.144218 51.5257,-0.14422 51.5257,-0.144224 51.5257,-0.144226 51.5257,-0.144289 51.5257,-0.144305 51.5259,-0.144314 51.5264)))",kml_103,Attributes: Conservation Area Name:Regents Park Designated Date:01/11/1985
"MULTIPOLYGON (((-0.171105 51.5407,-0.170984 51.5407,-0.170733 51.5408,-0.170468 51.541,-0.170465 51.541,-0.170461 51.541,-0.170339 51.5411,-0.170331 51.5411,-0.170329 51.5411,-0.17023 51.5411,-0.170195 51.5411,-0.170123 51.5411,-0.170109 51.5411,-0.170056 51.541,-0.169914 51.5411,-0.169567 51.5412,-0.16948 51.5413,-0.169311 51.5413,-0.169258 51.5413,-0.169203 51.5413,-0.169155 51.5413,-0.169095 51.5413,-0.168973 51.5413,-0.168965 51.5413,-0.168831 51.5413,-0.16869 51.5413,-0.168609 51.5413,-0.168557 51.5413,-0.168392 51.5414,-0.168368 51.5414,-0.168178 51.5414,-0.168145 51.5414,-0.167989 51.5414,-0.167945 51.5414,-0.167916 51.5414,-0.167805 51.5414,-0.167621 51.5414,-0.167553 51.5414,-0.167508 51.5415,-0.167443 51.5415,-0.167426 51.5415,-0.16728 51.5415,-0.167152 51.5415,-0.167025 51.5415,-0.166974 51.5415,-0.166895 51.5415,-0.166769 51.5415,-0.166636 51.5415,-0.166508 51.5416,-0.166383 51.5416,-0.166243 51.5416,-0.166227 51.5416,-0.166183 51.5416,-0.166151 51.5415,-0.166137 51.5414,-0.166102 51.5413,-0.166072 51.5412,-0.166072 51.5411,-0.166074 51.5411,-0.166077 51.5411,-0.166082 51.5411,-0.166084 51.5411,-0.165777 51.5408,-0.165651 51.5407,-0.1656 51.5406,-0.165549 51.5406,-0.16551 51.5406,-0.165497 51.5405,-0.165446 51.5405,-0.165393 51.5404,-0.165344 51.5404,-0.165279 51.5403,-0.165307 51.5403,-0.165363 51.5403,-0.165417 51.5403,-0.165437 51.5403,-0.165451 51.5403,-0.165471 51.5403,-0.165749 51.5401,-0.165821 51.5401,-0.166026 51.54,-0.166028 51.54,-0.166027 51.54,-0.16603 51.54,-0.166227 51.54,-0.166468 51.5399,-0.166704 51.5398,-0.166938 51.5397,-0.167163 51.5396,-0.16737 51.5395,-0.16763 51.5394,-0.167965 51.5392,-0.167968 51.5393,-0.168416 51.5391,-0.168416 51.5391,-0.168507 51.539,-0.168554 51.539,-0.168755 51.5391,-0.168786 51.5391,-0.168972 51.5392,-0.169019 51.5392,-0.169114 51.5392,-0.169231 51.5393,-0.169439 51.5394,-0.169605 51.5395,-0.169685 51.5395,-0.169817 51.5396,-0.169824 51.5396,-0.169844 51.5397,-0.169868 51.5397,-0.169953 51.5398,-0.170001 51.5399,-0.170018 51.5399,-0.170039 51.54,-0.170067 51.54,-0.170134 51.5401,-0.170148 51.5401,-0.170162 51.5401,-0.170256 51.5402,-0.17039 51.5403,-0.170392 51.5403,-0.170435 51.5403,-0.170568 51.5404,-0.170625 51.5404,-0.170828 51.5405,-0.170923 51.5406,-0.17096 51.5406,-0.170968 51.5406,-0.170971 51.5406,-0.170973 51.5406,-0.170975 51.5406,-0.170986 51.5406,-0.170994 51.5406,-0.171025 51.5406,-0.171043 51.5406,-0.171055 51.5406,-0.17106 51.5406,-0.171066 51.5406,-0.171074 51.5406,-0.171087 51.5406,-0.171088 51.5406,-0.171105 51.5407)))",kml_47,Attributes: Conservation Area Name:Elsworthy Designated Date:01/10/1973
"MULTIPOLYGON (((-0.16041 51.5471,-0.160336 51.5471,-0.159916 51.5469,-0.159723 51.5468,-0.159693 51.5468,-0.159599 51.5467,-0.159573 51.5467,-0.15955 51.5467,-0.15954 51.5467,-0.159529 51.5467,-0.159521 51.5467,-0.159513 51.5467,-0.15948 51.5467,-0.159456 51.5467,-0.159446 51.5467,-0.159443 51.5467,-0.15936 51.5468,-0.159338 51.5468,-0.159278 51.5469,-0.159255 51.5469,-0.159245 51.5468,-0.159214 51.5468,-0.159198 51.5468,-0.15919 51.5468,-0.159124 51.5468,-0.159005 51.5467,-0.158991 51.5467,-0.159027 51.5467,-0.159038 51.5467,-0.159064 51.5466,-0.159087 51.5466,-0.158935 51.5465,-0.158839 51.5465,-0.158738 51.5464,-0.158714 51.5464,-0.158643 51.5464,-0.158607 51.5464,-0.158627 51.5463,-0.158496 51.5463,-0.158441 51.5462,-0.158432 51.5462,-0.158384 51.5462,-0.158368 51.5462,-0.158301 51.5462,-0.158232 51.5461,-0.158175 51.5461,-0.158232 51.5461,-0.158243 51.546,-0.15827 51.546,-0.15829 51.546,-0.158349 51.546,-0.158423 51.5459,-0.158442 51.5459,-0.158498 51.5459,-0.158557 51.5458,-0.158585 51.5458,-0.158617 51.5458,-0.158708 51.5457,-0.15877 51.5457,-0.159244 51.5459,-0.16032 51.5451,-0.160402 51.5451,-0.16047 51.5452,-0.160647 51.5453,-0.160893 51.5454,-0.161126 51.5455,-0.161135 51.5455,-0.161143 51.5455,-0.161237 51.5455,-0.161275 51.5455,-0.16128 51.5455,-0.161313 51.5455,-0.16132 51.5455,-0.161373 51.5455,-0.16146 51.5456,-0.161658 51.5455,-0.161927 51.5457,-0.161941 51.5457,-0.16199 51.5457,-0.162056 51.5457,-0.162058 51.5457,-0.16218 51.5458,-0.162253 51.5459,-0.16208 51.546,-0.161887 51.5461,-0.161653 51.5463,-0.161353 51.5465,-0.160878 51.5468,-0.160715 51.5469,-0.160596 51.547,-0.16041 51.5471)))",kml_48,Attributes: Conservation Area Name:Eton Designated Date:01/11/1979
"MULTIPOLYGON (((-0.158046 51.5462,-0.158043 51.5462,-0.157902 51.5463,-0.157861 51.5463,-0.157844 51.5463,-0.157737 51.5464,-0.157657 51.5465,-0.15759 51.5465,-0.15726 51.5464,-0.156948 51.5463,-0.157012 51.5462,-0.157131 51.5461,-0.15724 51.5461,-0.157245 51.5461,-0.15731 51.546,-0.157338 51.546,-0.157365 51.546,-0.15739 51.546,-0.157413 51.5459,-0.157441 51.5459,-0.157472 51.5459,-0.157523 51.5459,-0.157568 51.5459,-0.157582 51.546,-0.157593 51.546,-0.157594 51.5459,-0.157714 51.546,-0.157748 51.546,-0.157823 51.5461,-0.15783 51.5461,-0.157933 51.5461,-0.158046 51.5462)))",kml_49,Attributes: Conservation Area Name:Eton Designated Date:01/11/1991
"MULTIPOLYGON (((-0.157472 51.5459,-0.157441 51.5459,-0.157413 51.5459,-0.15739 51.546,-0.157365 51.546,-0.157338 51.546,-0.15731 51.546,-0.157245 51.5461,-0.15724 51.5461,-0.157131 51.5461,-0.157012 51.5462,-0.156948 51.5463,-0.156721 51.5462,-0.157033 51.546,-0.157269 51.5458,-0.157328 51.5458,-0.157363 51.5458,-0.157416 51.5459,-0.157472 51.5459)))",kml_50,Attributes: Conservation Area Name:Eton Designated Date:19/11/2002
